Attack Type,Year,Month,Amount
Armed Assault,1997,1,58
Armed Assault,1997,2,52
Armed Assault,1997,3,44
Armed Assault,1997,4,65
Armed Assault,1997,5,51
Armed Assault,1997,6,69
Armed Assault,1997,7,99
Armed Assault,1997,8,90
Armed Assault,1997,9,69
Armed Assault,1997,10,68
Armed Assault,1997,11,65
Armed Assault,1997,12,96
Armed Assault,1998,1,27
Armed Assault,1998,2,20
Armed Assault,1998,3,14
Armed Assault,1998,4,15
Armed Assault,1998,5,10
Armed Assault,1998,6,7
Armed Assault,1998,7,32
Armed Assault,1998,8,48
Armed Assault,1998,9,19
Armed Assault,1998,10,39
Armed Assault,1998,11,25
Armed Assault,1998,12,8
Armed Assault,1999,1,17
Armed Assault,1999,2,11
Armed Assault,1999,3,42
Armed Assault,1999,4,15
Armed Assault,1999,5,23
Armed Assault,1999,6,64
Armed Assault,1999,7,66
Armed Assault,1999,8,26
Armed Assault,1999,9,17
Armed Assault,1999,10,35
Armed Assault,1999,11,40
Armed Assault,1999,12,11
Armed Assault,2000,1,70
Armed Assault,2000,2,28
Armed Assault,2000,3,35
Armed Assault,2000,4,12
Armed Assault,2000,5,24
Armed Assault,2000,6,43
Armed Assault,2000,7,43
Armed Assault,2000,8,25
Armed Assault,2000,9,66
Armed Assault,2000,10,62
Armed Assault,2000,11,51
Armed Assault,2000,12,34
Armed Assault,2001,1,45
Armed Assault,2001,2,39
Armed Assault,2001,3,54
Armed Assault,2001,4,26
Armed Assault,2001,5,26
Armed Assault,2001,6,26
Armed Assault,2001,7,23
Armed Assault,2001,8,159
Armed Assault,2001,9,49
Armed Assault,2001,10,21
Armed Assault,2001,11,59
Armed Assault,2001,12,55
Armed Assault,2002,1,56
Armed Assault,2002,2,50
Armed Assault,2002,3,26
Armed Assault,2002,4,28
Armed Assault,2002,5,36
Armed Assault,2002,6,26
Armed Assault,2002,7,35
Armed Assault,2002,8,42
Armed Assault,2002,9,19
Armed Assault,2002,10,20
Armed Assault,2002,11,16
Armed Assault,2002,12,13
Armed Assault,2003,1,45
Armed Assault,2003,2,40
Armed Assault,2003,3,36
Armed Assault,2003,4,31
Armed Assault,2003,5,36
Armed Assault,2003,6,16
Armed Assault,2003,7,37
Armed Assault,2003,8,3
Armed Assault,2003,9,21
Armed Assault,2003,10,7
Armed Assault,2003,11,28
Armed Assault,2003,12,15
Armed Assault,2004,1,20
Armed Assault,2004,2,9
Armed Assault,2004,3,20
Armed Assault,2004,4,30
Armed Assault,2004,5,28
Armed Assault,2004,6,48
Armed Assault,2004,7,14
Armed Assault,2004,8,14
Armed Assault,2004,9,22
Armed Assault,2004,10,25
Armed Assault,2004,11,11
Armed Assault,2004,12,18
Armed Assault,2005,1,35
Armed Assault,2005,2,12
Armed Assault,2005,3,35
Armed Assault,2005,4,49
Armed Assault,2005,5,48
Armed Assault,2005,6,52
Armed Assault,2005,7,75
Armed Assault,2005,8,80
Armed Assault,2005,9,34
Armed Assault,2005,10,49
Armed Assault,2005,11,13
Armed Assault,2005,12,30
Armed Assault,2006,1,69
Armed Assault,2006,2,133
Armed Assault,2006,3,24
Armed Assault,2006,4,121
Armed Assault,2006,5,70
Armed Assault,2006,6,32
Armed Assault,2006,7,72
Armed Assault,2006,8,62
Armed Assault,2006,9,32
Armed Assault,2006,10,52
Armed Assault,2006,11,46
Armed Assault,2006,12,26
Armed Assault,2007,1,43
Armed Assault,2007,2,78
Armed Assault,2007,3,67
Armed Assault,2007,4,69
Armed Assault,2007,5,31
Armed Assault,2007,6,154
Armed Assault,2007,7,34
Armed Assault,2007,8,68
Armed Assault,2007,9,24
Armed Assault,2007,10,71
Armed Assault,2007,11,170
Armed Assault,2007,12,40
Armed Assault,2008,1,72
Armed Assault,2008,2,24
Armed Assault,2008,3,45
Armed Assault,2008,4,115
Armed Assault,2008,5,112
Armed Assault,2008,6,122
Armed Assault,2008,7,147
Armed Assault,2008,8,100
Armed Assault,2008,9,61
Armed Assault,2008,10,87
Armed Assault,2008,11,85
Armed Assault,2008,12,123
Armed Assault,2009,1,100
Armed Assault,2009,2,70
Armed Assault,2009,3,106
Armed Assault,2009,4,103
Armed Assault,2009,5,93
Armed Assault,2009,6,94
Armed Assault,2009,7,106
Armed Assault,2009,8,98
Armed Assault,2009,9,89
Armed Assault,2009,10,106
Armed Assault,2009,11,95
Armed Assault,2009,12,55
Armed Assault,2010,1,69
Armed Assault,2010,2,115
Armed Assault,2010,3,74
Armed Assault,2010,4,43
Armed Assault,2010,5,107
Armed Assault,2010,6,78
Armed Assault,2010,7,94
Armed Assault,2010,8,96
Armed Assault,2010,9,137
Armed Assault,2010,10,108
Armed Assault,2010,11,102
Armed Assault,2011,1,106
Armed Assault,2011,2,105
Armed Assault,2011,3,153
Armed Assault,2011,4,128
Armed Assault,2011,5,130
Armed Assault,2011,6,118
Armed Assault,2011,7,120
Armed Assault,2011,8,84
Armed Assault,2011,9,108
Armed Assault,2011,10,131
Armed Assault,2011,11,140
Armed Assault,2011,12,72
Armed Assault,2012,1,184
Armed Assault,2012,2,128
